rank,tied,country,score,rank_change,score_change,regional_rank
1,,Iceland,1.161,0,-0.024,
2,,New Zealand,1.343,1,-0.005,
3,,Switzerland,1.363,-1,0.016,
4,,Slovenia,1.369,2,-0.032,
5,,Ireland,1.371,-1,0.015,
6,,Austria,1.421,-1,0.044,
7,,Portugal,1.427,1,-0.020,
8,,Singapore,1.435,-1,0.001,
9,,Finland,1.478,1,-0.002,
10,,Japan,1.489,3,-0.022,
11,,Denmark,1.504,-2,0.048,
12,,Malaysia,1.513,-1,0.009,
13,,Czechia,1.517,-1,0.007,
14,,Canada,1.525,1,-0.002,
15,,Hungary,1.538,-1,0.012,
16,,Bhutan,1.546,2,0.006,
17,,Netherlands,1.566,0,0.031,
18,,Mauritius,1.586,11,-0.056,
19,,Latvia,1.589,0,0.022,
20,,Australia,1.602,4,-0.002,
21,,Belgium,1.608,-5,0.074,
22,,Poland,1.615,23,-0.161,
23,,Croatia,1.619,2,0.013,
24,,Lithuania,1.62,3,-0.008,
25,,Estonia,1.623,-5,0.052,
26,,Bulgaria,1.628,-4,0.039,
27,,Spain,1.654,4,0.002,
28,,Germany,1.657,-5,0.065,
29,,Slovakia,1.661,-3,0.034,
30,,Montenegro,1.672,-2,0.038,
31,,Qatar,1.676,-10,0.097,
32,,Timor-Leste,1.681,-2,0.030,
33,,Norway,1.688,0,-0.005,
34,,Mongolia,1.692,4,-0.030,
35,,Italy,1.712,0,0.001,
36,,Albania,1.725,7,-0.029,
37,,Uzbekistan,1.726,10,-0.055,
38,,Equatorial Guinea,1.729,20,-0.105,
39,,United Kingdom,1.73,-7,0.051,
40,,Sweden,1.732,-1,0.009,
41,,Vietnam,1.738,-1,0.000,
42,,Taiwan,1.751,-5,0.030,
43,,Uruguay,1.754,-1,0.003,
44,,Kazakhstan,1.771,5,-0.020,
45,,Romania,1.788,-1,0.027,
46,,North Macedonia,1.792,3,0.001,
47,,Tajikistan,1.799,-6,0.050,
48,,Bosnia and Herzegovina,1.81,9,-0.020,
49,,Kuwait,1.813,-13,0.096,
50,,Botswana,1.823,-4,0.045,
51,,Armenia,1.825,21,-0.076,
52,,Chile,1.826,8,-0.014,
53,,Greece,1.828,2,0.010,
54,,Kosovo,1.83,0,0.016,
55,,Moldova,1.836,1,0.090,
56,,The Gambia,1.837,5,-0.004,
57,,South Korea,1.839,-6,0.036,
58,,Laos,1.846,0,0.012,
59,,Madagascar,1.849,4,0.001,
60,,Oman,1.85,-26,0.141,
61,,Kyrgyz Republic,1.853,8,0.041,
62,,Costa Rica,1.86,-14,0.070,
63,,Namibia,1.872,-1,0.029,
64,,Paraguay,1.882,5,-0.007,
65,,Morocco,1.887,3,-0.001,
66,,Turkmenistan,1.903,-2,0.044,
67,,Sri Lanka,1.91,14,-0.045,
68,,Jordan,1.913,9,-0.019,
69,,Indonesia,1.918,-3,0.046,
70,yes,Jamaica,1.919,-1,0.030,
70,yes,Serbia,1.919,5,-0.003,
72,,Argentina,1.922,-20,0.111,
73,,United Arab Emirates,1.927,0,0.023,
74,,Sierra Leone,1.937,9,-0.024,
75,,Senegal,1.939,12,-0.034,
76,,Ghana,1.943,-2,0.034,
77,,Tunisia,1.947,19,-0.102,
78,,Angola,1.955,11,-0.025,
79,,Trinidad and Tobago,1.959,-12,0.073,
80,,Cyprus,1.967,-9,0.073,
81,,Panama,1.976,-6,0.054,
82,,Zambia,1.992,-2,0.039,
83,,Malawi,1.994,-18,0.128,
84,,Papua New Guinea,2.002,17,-0.069,
85,,Guinea-Bissau,2.012,7,-0.022,
86,,Lesotho,2.016,27,-0.126,
87,,Liberia,2.024,17,-0.059,
88,,Guatemala,2.025,-6,0.067,
89,,Dominican Republic,2.038,-10,0.091,
90,,Zimbabwe,2.051,10,-0.018,
