Region,volunteers by regions
Odeska,341
Khersonska,130
Kyivska,2529
Zhytomyr,278
Sumska,301
Donetska,190
Dnipropetrovska,789
Kharkivska,951
Luhanska,73
Poltavska,318
Zaporizka,357
Chernihivska,342
Rivnenska,238
Chernivetska,148
Ivano-Frankivska,343
Khmelnytska,372
Lvivska,721
Ternopilska,175
Zakarpatska,197
Volynska,331
Cherkaska,415
Kirovohradska,255
Mykolaivska,321
Vinnytska,339
AR of Crimea,0
